WORD,,MK,AK,MM,KB,average
gr,,1,1,1,1,1
gr,,1,1,1,1,1
gw,,1,1,1,1,1
gw,,1,1,1,1,1
gw,,1,1,1,1,1
gz,,1,1,1,1,1
gż,,1,1,1,1,1
gz,,1,1,1,1,1
gz,,1,1,1,1,1
j,,1,1,1,1,1
j,,1,1,1,1,1
j,,1,1,1,1,1
k,,1,1,1,1,1
k,,1,1,1,1,1
kc,(only before <i>),1,1,1,1,1
kl,,1,1,1,1,1
kł,,1,1,1,1,1
kl,,1,1,1,1,1
kł,,1,1,1,1,1
kl,,1,1,1,1,1
kł,,1,1,1,1,1
km,(only before <i>),1,1,1,1,1
km,,1,1,1,1,1
km,,1,1,1,1,1
kn,,1,1,1,1,1
kn,,1,1,1,1,1
kni,,1,1,1,1,1
kni,,1,1,1,1,1
kni,,1,1,1,1,1
kn,,1,1,1,1,1
k,,1,1,1,1,1
kr,,1,1,1,1,1
kr,,1,1,1,1,1
kr,,1,1,1,1,1
krt,,1,1,1,1,1
krw,,1,1,1,1,1
krw,,1,1,1,1,1
krw,,1,1,1,1,1
ks,,1,1,1,1,1
ks,,1,1,1,1,1
ks,,1,1,1,1,1
ksz,(only in cluster),1,1,1,1,1
ksz,,1,1,1,1,1
ksz,,1,1,1,1,1
kszt,,1,1,1,1,1
kszt,,1,1,1,1,1
kszt,,1,1,1,1,1
kt,,1,1,1,1,1
kt,,1,1,1,1,1
kt,,1,1,1,1,1
kw,,1,1,1,1,1
kw,,1,1,1,1,1
kw,,1,1,1,1,1
l,,1,1,1,1,1
ł,,1,1,1,1,1
l,,1,1,1,1,1
ł,,1,1,1,1,1
łb,x,1,1,1,1,1
łb,x,1,1,1,1,1
łb,x,1,1,1,1,1
łg,,1,1,1,1,1
łg,,1,1,1,1,1
lgn,,1,1,1,1,1
lgn,,1,1,1,1,1
lgni,,1,1,1,1,1
lgni,,1,1,1,1,1
lgni,,1,1,1,1,1
łg,,1,1,1,1,1
ln,(only before <i>),1,1,1,1,1
ln,,1,1,1,1,1
lni,,1,1,1,1,1
lni,,1,1,1,1,1
lni,,1,1,1,1,1
l,,1,1,1,1,1
ł,,1,1,1,1,1
lśni,,1,1,1,1,1
lśni,,1,1,1,1,1
lśni,,1,1,1,1,1
lw,,1,1,1,1,1
lw,,1,1,1,1,1
lw,,1,1,1,1,1
lż,,1,1,1,1,1
łz,,1,1,1,1,1
łż,x,1,1,1,1,1
lż,,1,1,1,1,1
łz,,1,1,1,1,1
łż,x,1,1,1,1,1
łz,,1,1,1,1,1
łż,x,1,1,1,1,1
m,,1,1,1,1,1
mch,,1,1,1,1,1
mch,,1,1,1,1,1
mch,,1,1,1,1,1
mgi,,1,1,1,1,1
mgi,,1,1,1,1,1
mgi,,1,1,1,1,1
mgl,,1,1,1,1,1
mgł,,1,1,1,1,1
mgl,,1,1,1,1,1
mgł,,1,1,1,1,1
mgl,,1,1,1,1,1
mgł,,1,1,1,1,1
mkn,,1,1,1,1,1
mkn,,1,1,1,1,1
mkni,,1,1,1,1,1
mkni,,1,1,1,1,1
mkn,,1,1,1,1,1
ml,,1,1,1,1,1
mł,,1,1,1,1,1
mł,,1,1,1,1,1
ml,,1,1,1,1,1
mł,,1,1,1,1,1
mn,,1,1,1,1,1
mn,,1,1,1,1,1
mni,,1,1,1,1,1
mni,,1,1,1,1,1
mni,,1,1,1,1,1
mn,,1,1,1,1,1
m,,1,1,1,1,1
mr,,1,1,1,1,1
mr,,1,1,1,1,1
mr,,1,1,1,1,1
msz,,1,1,1,1,1
msz,,1,1,1,1,1
msz,,1,1,1,1,1
mż,,1,1,1,1,1
mż,,1,1,1,1,1
mż,,1,1,1,1,1
n,,1,1,1,1,1
n,,1,1,1,1,1
ni,,1,1,1,1,1
ni,,1,1,1,1,1
ni,,1,1,1,1,1
n,,1,1,1,1,1
p,,1,1,1,1,1
p,,1,1,1,1,1
pch,,1,1,1,1,1
pch,,1,1,1,1,1
pchl,,1,1,1,1,1
pchł,,1,1,1,1,1
pchl,,1,1,1,1,1
pchł,,1,1,1,1,1
pch,,1,1,1,1,1
pl,,1,1,1,1,1
pł,,1,1,1,1,1
pł,,1,1,1,1,1
pl,,1,1,1,1,1
pł,,1,1,1,1,1
pn,,1,1,1,1,1
pn,,1,1,1,1,1
pni,,1,1,1,1,1
pni,,1,1,1,1,1
pni,,1,1,1,1,1
pn,,1,1,1,1,1
p,,1,1,1,1,1
pr,,1,1,1,1,1
pr,,1,1,1,1,1
pr,,1,1,1,1,1
ps,(<psalm> and <pseudo->),1,1,1,1,1
ps,,1,1,1,1,1
ps,,1,1,1,1,1
pstr,,1,1,1,1,1
pstr,,1,1,1,1,1
pstr,,1,1,1,1,1
psz,(only in cluster),1,1,1,1,1
pszcz,,1,1,1,1,1
pszcz,,1,1,1,1,1
pszcz,,1,1,1,1,1
pt,,1,1,1,1,1
pt,,1,1,1,1,1
pt,,1,1,1,1,1
r,,1,1,1,1,1
r,,1,1,1,1,1
rdz,,1,1,1,1,1
rdz,,1,1,1,1,1
rdz,,1,1,1,1,1
r,,1,1,1,1,1
rt,,1,1,1,1,1
rt,,1,1,1,1,1
rw,,1,1,1,1,1
rw,,1,1,1,1,1
rw,,1,1,1,1,1
rż,,1,1,1,1,1
s,,1,1,1,1,1
s,,1,1,1,1,1
sc,,1,1,1,1,1
sc,,1,1,1,1,1
sch,,1,1,1,1,1
sch,,1,1,1,1,1
schl,,1,1,1,1,1
schl,,1,1,1,1,1
schl,,1,1,1,1,1
schn,,1,1,1,1,1
schn,,1,1,1,1,1
schni,,1,1,1,1,1
schni,,1,1,1,1,1
schn,,1,1,1,1,1
sch,,1,1,1,1,1
si,,1,1,1,1,1
si,,1,1,1,1,1
si,,1,1,1,1,1
sk,,1,1,1,1,1
sk,,1,1,1,1,1
skl,,1,1,1,1,1
skł,,1,1,1,1,1
skl,,1,1,1,1,1
skl,,1,1,1,1,1
skł,,1,1,1,1,1
sk,,1,1,1,1,1
skr,,1,1,1,1,1
skr,,1,1,1,1,1
skr,,1,1,1,1,1
sł,,1,1,1,1,1
śl,,1,1,1,1,1
sl,,1,1,1,1,1
sł,,1,1,1,1,1
śl,,1,1,1,1,1
sl,,1,1,1,1,1
sł,,1,1,1,1,1
śl,,1,1,1,1,1
sm,,1,1,1,1,1
śm,,1,1,1,1,1
sm,,1,1,1,1,1
śm,,1,1,1,1,1
sm,,1,1,1,1,1
śm,,1,1,1,1,1
smr,,1,1,1,1,1
smr,,1,1,1,1,1
smr,,1,1,1,1,1
sn,,1,1,1,1,1
sn,,1,1,1,1,1
śni,,1,1,1,1,1
śni,,1,1,1,1,1
śni,,1,1,1,1,1
sn,,1,1,1,1,1
s,,1,1,1,1,1
sp,,1,1,1,1,1
śp,(only before <i>),1,1,1,1,1
sp,,1,1,1,1,1
spl,,1,1,1,1,1
spl,,1,1,1,1,1
spl,,1,1,1,1,1
sp,,1,1,1,1,1
śp,,1,1,1,1,1
spr,,1,1,1,1,1
spr,,1,1,1,1,1
spr,,1,1,1,1,1
śr,,1,1,1,1,1
sr,,1,1,1,1,1
śr,,1,1,1,1,1
sr,,1,1,1,1,1
śr,,1,1,1,1,1
ss,,1,1,1,1,1
ss,,1,1,1,1,1
ss,,1,1,1,1,1
ssz,x,1,1,1,1,1
st,,1,1,1,1,1
st,,1,1,1,1,1
stł,,1,1,1,1,1
stł,,1,1,1,1,1
stł,,1,1,1,1,1
st,,1,1,1,1,1
str,,1,1,1,1,1
str,,1,1,1,1,1
str,,1,1,1,1,1
stw,,1,1,1,1,1
stw,,1,1,1,1,1
stw,,1,1,1,1,1
sw,,1,1,1,1,1
św,,1,1,1,1,1
sw,,1,1,1,1,1
św,,1,1,1,1,1
sw,,1,1,1,1,1
św,,1,1,1,1,1
sz,,1,1,1,1,1
sz,,1,1,1,1,1
szc,(only uin <szsz>),1,1,1,1,1
szcz,,1,1,1,1,1
szcz,,1,1,1,1,1
szcz,,1,1,1,1,1
szczw,,1,1,1,1,1
szczw,,1,1,1,1,1
szczw,,1,1,1,1,1
szk,,1,1,1,1,1
szk,,1,1,1,1,1
szkl,,1,1,1,1,1
szkł,,1,1,1,1,1
szkl,,1,1,1,1,1
szkl,,1,1,1,1,1
szkł,,1,1,1,1,1
szk,,1,1,1,1,1
szkw,,1,1,1,1,1
szkw,,1,1,1,1,1
szl,,1,1,1,1,1
szł,,1,1,1,1,1
szl,,1,1,1,1,1
szł,,1,1,1,1,1
szl,,1,1,1,1,1
szł,,1,1,1,1,1
szm,,1,1,1,1,1
szm,,1,1,1,1,1
szm,,1,1,1,1,1
szn,,1,1,1,1,1
szn,,1,1,1,1,1
szn,,1,1,1,1,1
sz,,1,1,1,1,1
szp,,1,1,1,1,1
szp,,1,1,1,1,1
szp,,1,1,1,1,1
szpr,,1,1,1,1,1
szpr,,1,1,1,1,1
szpr,,1,1,1,1,1
szr,,1,1,1,1,1
szr,,1,1,1,1,1
szr,,1,1,1,1,1
szt,,1,1,1,1,1
szt,,1,1,1,1,1
szt,,1,1,1,1,1
szw,,1,1,1,1,1
szw,,1,1,1,1,1
szw,,1,1,1,1,1
t,,1,1,1,1,1
t,,1,1,1,1,1
tch,,1,1,1,1,1
tch,,1,1,1,1,1
tch,,1,1,1,1,1
tk,,1,1,1,1,1
tk,,1,1,1,1,1
tk,,1,1,1,1,1
tl,,1,1,1,1,1
tł,,1,1,1,1,1
tl,,1,1,1,1,1
tł,,1,1,1,1,1
tl,,1,1,1,1,1
tm,x,1,1,1,1,1
tn,x,1,1,1,1,1
tn,x,1,1,1,1,1
tni,x,1,1,1,1,1
tni,x,1,1,1,1,1
tni,x,1,1,1,1,1
tn,x,1,1,1,1,1
t,,1,1,1,1,1
tp,x,1,1,1,1,1
tr,,1,1,1,1,1
tr,,1,1,1,1,1
trw,,1,1,1,1,1
trw,,1,1,1,1,1
trw,,1,1,1,1,1
tsz,x,1,1,1,1,1
tszk,x,1,1,1,1,1
tw,,1,1,1,1,1
tw,,1,1,1,1,1
tw,,1,1,1,1,1
w,,1,1,1,1,1
w,,1,1,1,1,1
wb,,1,1,1,1,1
wb,,1,1,1,1,1
wb,,1,1,1,1,1
wcz,,1,1,1,1,1
wcz,,1,1,1,1,1
wcz,,1,1,1,1,1
wd,,1,1,1,1,1
wd,,1,1,1,1,1
wd,,1,1,1,1,1
wg,,1,1,1,1,1
wg,,1,1,1,1,1
wg,,1,1,1,1,1
wk,,1,1,1,1,1
wk,,1,1,1,1,1
wk,,1,1,1,1,1
wkr,,1,1,1,1,1
wkr,,1,1,1,1,1
wl,,1,1,1,1,1
wł,,1,1,1,1,1
wl,,1,1,1,1,1
wł,,1,1,1,1,1
wl,,1,1,1,1,1
wł,,1,1,1,1,1
wm,,1,1,1,1,1
wm,,1,1,1,1,1
wm,,1,1,1,1,1
wn,,1,1,1,1,1
wn,,1,1,1,1,1
wni,,1,1,1,1,1
wni,,1,1,1,1,1
wni,,1,1,1,1,1
wn,,1,1,1,1,1
w,,1,1,1,1,1
wp,,1,1,1,1,1
wp,,1,1,1,1,1
wpł,,1,1,1,1,1
wpł,,1,1,1,1,1
wpł,,1,1,1,1,1
wp,,1,1,1,1,1
wr,,1,1,1,1,1
wr,,1,1,1,1,1
wr,,1,1,1,1,1
wsch,,1,1,1,1,1
wsch,,1,1,1,1,1
wsch,,1,1,1,1,1
wsk,,1,1,1,1,1
wsk,,1,1,1,1,1
wsk,,1,1,1,1,1
wsp,,1,1,1,1,1
wsp,,1,1,1,1,1
wsp,,1,1,1,1,1
wst,,1,1,1,1,1
wst,,1,1,1,1,1
wst,,1,1,1,1,1
wstr,,1,1,1,1,1
wstr,,1,1,1,1,1
wsz,,1,1,1,1,1
wsz,,1,1,1,1,1
wsz,,1,1,1,1,1
wt,,1,1,1,1,1
wt,,1,1,1,1,1
wt,,1,1,1,1,1
wz,,1,1,1,1,1
wz,,1,1,1,1,1
wzg,,1,1,1,1,1
wzg,,1,1,1,1,1
wzg,,1,1,1,1,1
wz,,1,1,1,1,1
wzr,,1,1,1,1,1
wzr,,1,1,1,1,1
wzr,,1,1,1,1,1
wzw,,1,1,1,1,1
wzw,,1,1,1,1,1
wzw,,1,1,1,1,1
z,,1,1,1,1,1
ż,,1,1,1,1,1
z,,1,1,1,1,1
ż,,1,1,1,1,1
zb,,1,1,1,1,1
żb,(only before <i>),1,1,1,1,1
zb,,1,1,1,1,1
żb,,1,1,1,1,1
zbl,,1,1,1,1,1
zbl,,1,1,1,1,1
zbl,,1,1,1,1,1
zb,,1,1,1,1,1
żb,,1,1,1,1,1
zbr,,1,1,1,1,1
zbr,,1,1,1,1,1
zbr,,1,1,1,1,1
zd,,1,1,1,1,1
zd,,1,1,1,1,1
zdj,,1,1,1,1,1
zd,,1,1,1,1,1
zdr,,1,1,1,1,1
zdr,,1,1,1,1,1
zdr,,1,1,1,1,1
źdźb,(only in cluster),1,1,1,1,1
źdźb,(only in cluster),1,1,1,1,1
źdźbł,,1,1,1,1,1
źdźbl,,1,1,1,1,1
źdźbł,,1,1,1,1,1
źdźbl,,1,1,1,1,1
źdźb,(only in cluster),1,1,1,1,1
zg,,1,1,1,1,1
zg,,1,1,1,1,1
zgl,,1,1,1,1,1
zgl,,1,1,1,1,1
zgl,,1,1,1,1,1
zgni,,1,1,1,1,1
zgni,,1,1,1,1,1
zgni,,1,1,1,1,1
zg,,1,1,1,1,1
zgr,,1,1,1,1,1
zgr,,1,1,1,1,1
zgr,,1,1,1,1,1
zj,,1,1,1,1,1
zj,,1,1,1,1,1
zl,,1,1,1,1,1
zł,,1,1,1,1,1
źl,,1,1,1,1,1
żł,,1,1,1,1,1
zl,,1,1,1,1,1
zł,,1,1,1,1,1
źl,,1,1,1,1,1
żł,,1,1,1,1,1
zl,,1,1,1,1,1
zł,,1,1,1,1,1
źl,,1,1,1,1,1
zm,,1,1,1,1,1
żm,,1,1,1,1,1
zm,,1,1,1,1,1
zm,,1,1,1,1,1
żm,,1,1,1,1,1
zmr,,1,1,1,1,1
zmr,,1,1,1,1,1
zn,,1,1,1,1,1
żn,(only before <i>),1,1,1,1,1
zn,,1,1,1,1,1
żn,(only before <i>),1,1,1,1,1
zni,,1,1,1,1,1
żni,,1,1,1,1,1
zni,,1,1,1,1,1
żni,,1,1,1,1,1
zni,,1,1,1,1,1
żni,,1,1,1,1,1
zn,,1,1,1,1,1
żn,(only before <i>),1,1,1,1,1
z,,1,1,1,1,1
ż,,1,1,1,1,1
zr,,1,1,1,1,1
źr,,1,1,1,1,1
zr,,1,1,1,1,1
źr,,1,1,1,1,1
źr,,1,1,1,1,1
zsz,,1,1,1,1,1
zsz,,1,1,1,1,1
zsz,,1,1,1,1,1
zw,,1,1,1,1,1
żw,,1,1,1,1,1
zw,,1,1,1,1,1
żw,,1,1,1,1,1
zwł,,1,1,1,1,1
zwł,,1,1,1,1,1
zwł,,1,1,1,1,1
zw,,1,1,1,1,1
żw,,1,1,1,1,1
zwr,,1,1,1,1,1
zwr,,1,1,1,1,1
zwr,,1,1,1,1,1
zż,,1,1,1,1,1
zz,,1,1,1,1,1
zż,,1,1,1,1,1
rt,,1,1,1,0,0.75
rż,,1,1,1,1,1
m,,1,1,1,1,1
